# review_id = test:courriergdl-1860-10-31-a-i0016:a8188b381386b73e
# document_id = courriergdl-1860-10-31-a-i0016
# split = test
# action = kept_gold
# context = Londres, dimanche 28 octobre. L'A qgcncc Reuter a reçu une dépêche de Paris annonçant que
ist	O	O
nun	O	O
in	O	O
allen	O	O
Einzelheiten	O	O
festgelegt	O	O
worden	O	O
.	O	O
Die	O	O
Vereinigten	O	O
Staaten	O	O
übernehmen	O	O
die	O	O
Bereitstellung	O	O
der	O	O
erforderlichen	O	O
Schiffe	O	O
-	O	O
und	O	O
des	O	O
Geleitschutzes	O	O
.	O	O
•	O	O
Die	O	O
italienische	O	O
Botschaft	O	O
in	O	O
Buenos	O	O
Aires	O	O
und	O	O
das	O	O
italienische	O	O
Konsularkorps	O	O
in	O	O
Argentinien	O	O
gaben	O	O
ihre	O	O
Treue	O	O
gegenüber	O	O
dem	O	O
Königshaus	O	O
Savoyen	O	O
bekannt	O	O
.	O	O
650	O	O
Freiwillige	O	O
der	O	O
spanischen	O	O
«	O	O
Blauen	O	O
Division	O	O
»	O	O
sind	O	O
von	O	O
der	O	O
Ostfront	O	O
nach	O	O
Spanien	O	O
zurückgekehrt	O	O
.	O	O
Vororte	O	O
von	O	O
Neapel	O	O
erreicht	O	O
?	O	O
Algier	O	O
,	O	O
29	O	O
.	O	O
Sept	O	O
,	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
)	O	O
Der	O	O
hiesige	O	O
amerikanische	O	O
Rundfunk	O	O
meldet	O	O
,	O	O
daß	O	O

# review_id = test:DTT-1969-01-14-a-i0122#match-0:0ae39efa3f3a2b8f
# document_id = DTT-1969-01-14-a-i0122#match-0
# split = test
# action = ignored
# context = 5 in Paris durch zwanzig Länder gegründete Internationale Telegraphen-Union beschloss anlässlich der Telegruphenkonferenz im Wien im Jahre
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
5	O	O
in	O	O
Paris	O	O
durch	O	O
zwanzig	O	O
Länder	O	O
gegründete	O	O
Internationale	O	O
Telegraphen-Union	B-org.ent.pressagency.telegraphen-union	B-org.ent.pressagency.telegraphen-union
beschloss	O	O
anlässlich	O	O
der	O	O
Telegruphenkonferenz	O	O
im	O	O
Wien	O	O
im	O	O
Jahre	O	O

# review_id = test:EXP-1928-06-20-a-i0016:d447f2e053999c91
# document_id = EXP-1928-06-20-a-i0016
# split = test
# action = kept_gold
# context = . Un village brûlé VARSOVIE, 19 (Wolfî).-Un Incendie a éclaté à Malodowo près de Bialistock, détruisant tout le village ; 52 maisons d'habitation et plus de 100 autres bâtiments ont été la proie des flammes. Explosion d'un obus sur un croiseur MEMEL, 19 (Wolff). — Le croiseur anglais « Canterbury
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
.	O	O
Un	O	O
village	O	O
brûlé	O	O
VARSOVIE	O	O
,	O	O
19	O	O
(	O	O
Wolfî	B-org.ent.pressagency.wolff	B-org.ent.pressagency.wolff
)	O	O
.	O	O
-	O	O
Un	O	O
Incendie	O	O
a	O	O
éclaté	O	O
à	O	O
Malodowo	O	O
près	O	O
de	O	O
Bialistock	O	O
,	O	O
détruisant	O	O
tout	O	O
le	O	O
village	O	O
;	O	O
52	O	O
maisons	O	O
d	O	O
'	O	O
habitation	O	O
et	O	O
plus	O	O
de	O	O
100	O	O
autres	O	O
bâtiments	O	O
ont	O	O
été	O	O
la	O	O
proie	O	O
des	O	O
flammes	O	O
.	O	O
Explosion	O	O
d	O	O
'	O	O
un	O	O
obus	O	O
sur	O	O
un	O	O
croiseur	O	O
MEMEL	O	O
,	O	O
19	O	O
(	O	O
Wolff	B-org.ent.pressagency.wolff	B-org.ent.pressagency.wolff
)	O	O
.	O	O
—	O	O
Le	O	O
croiseur	O	O
anglais	O	O
«	O	O
Canterbury	O	O

# review_id = test:EXP-1954-06-21-a-i0187#match-0:3ebe9e4b0d13ec8c
# document_id = EXP-1954-06-21-a-i0187#match-0
# split = test
# action = ignored
# context = , « Radio-Libération Guatémaltèque » a annoncé samedi après-midi que «
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
,	O	O
«	O	O
Radio-Libération	B-org.ent.radiostation.radio-liberty	B-org.ent.radiostation.radio-liberty
Guatémaltèque	O	O
»	O	O
a	O	O
annoncé	O	O
samedi	O	O
après-midi	O	O
que	O	O
«	O	O

# review_id = test:EXP-1979-10-05-a-i0486#match-0:6326abe1b78a1700
# document_id = EXP-1979-10-05-a-i0486#match-0
# split = test
# action = manual_correction
# context = 1969, et ces derniers temps, d'après l'agence « Palach Press », U travaillait comme laveur de carreaux à
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
1969	O	O
,	O	O
et	O	O
ces	O	O
derniers	O	O
temps	O	O
,	O	O
d'après	O	O
l'agence	B-org.ent.pressagency.palach-press	B-org.ent.pressagency.palach-press
«	I-org.ent.pressagency.palach-press	I-org.ent.pressagency.palach-press
Palach	I-org.ent.pressagency.palach-press	I-org.ent.pressagency.palach-press
Press	I-org.ent.pressagency.palach-press	I-org.ent.pressagency.palach-press
»	O	I-org.ent.pressagency.palach-press
,	O	O
U	O	O
travaillait	O	O
comme	O	O
laveur	O	O
de	O	O
carreaux	O	O
à	O	O

# review_id = test:FZG-1952-01-11-a-i0012#match-0:66e02af25fa3f9e7
# document_id = FZG-1952-01-11-a-i0012#match-0
# split = test
# action = manual_correction
# context = Hier spricht Radio Vatikan Hier ist der Vatikansender auf den Kurzwellen... There is the Vatican Radio...
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Hier	O	O
spricht	O	O
Radio	B-org.ent.radiostation.vatican-radio	B-org.ent.radiostation.vatican-radio
Vatikan	I-org.ent.radiostation.vatican-radio	I-org.ent.radiostation.vatican-radio
Hier	O	O
ist	O	O
der	O	O
Vatikansender	O	O
auf	O	O
den	O	O
Kurzwellen	O	O
.	O	O
.	O	O
.	O	O
There	O	O
is	O	O
the	O	O
Vatican	O	B-org.ent.radiostation.vatican-radio
Radio	O	I-org.ent.radiostation.vatican-radio
.	O	O
.	O	O
.	O	O

# review_id = test:FZG-1952-01-11-a-i0012#match-0:f96bbe3d94bea0e3
# document_id = FZG-1952-01-11-a-i0012#match-0
# split = test
# action = manual_correction
# context = Hier spricht Radio Vatikan Hier ist der Vatikansender auf den Kurzwellen... There is the Vatican Radio...
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Hier	O	O
spricht	O	O
Radio	B-org.ent.radiostation.vatican-radio	B-org.ent.radiostation.vatican-radio
Vatikan	I-org.ent.radiostation.vatican-radio	I-org.ent.radiostation.vatican-radio
Hier	O	O
ist	O	O
der	O	O
Vatikansender	O	O
auf	O	O
den	O	O
Kurzwellen	O	O
.	O	O
.	O	O
.	O	O
There	O	O
is	O	O
the	O	O
Vatican	O	B-org.ent.radiostation.vatican-radio
Radio	O	I-org.ent.radiostation.vatican-radio
.	O	O
.	O	O
.	O	O

# review_id = test:FZG-1976-09-10-a-i0146#match-0:5b2247be509df314
# document_id = FZG-1976-09-10-a-i0146#match-0
# split = test
# action = manual_correction
# context = brachte unter einem zweispaltigen Titel eine Zusammenfassung der Nachricht der Agentur « Chine nouvelle » und hängte daran eine kurze Biographie Maos und dies ohne jeglichen Kommentar. Die Nachricht von Radio Vatikan limfaectp cran » 7 o ciöVion * 7
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
brachte	O	O
unter	O	O
einem	O	O
zweispaltigen	O	O
Titel	O	O
eine	O	O
Zusammenfassung	O	O
der	O	O
Nachricht	O	B-org.ent.pressagency.xinhua
der	O	I-org.ent.pressagency.xinhua
Agentur	B-org.ent.pressagency.xinhua	I-org.ent.pressagency.xinhua
«	I-org.ent.pressagency.xinhua	I-org.ent.pressagency.xinhua
Chine	I-org.ent.pressagency.xinhua	I-org.ent.pressagency.xinhua
nouvelle	I-org.ent.pressagency.xinhua	I-org.ent.pressagency.xinhua
»	I-org.ent.pressagency.xinhua	I-org.ent.pressagency.xinhua
und	O	O
hängte	O	O
daran	O	O
eine	O	O
kurze	O	O
Biographie	O	O
Maos	O	O
und	O	O
dies	O	O
ohne	O	O
jeglichen	O	O
Kommentar	O	O
.	O	O
Die	O	O
Nachricht	O	O
von	O	O
Radio	B-org.ent.radiostation.vatican-radio	B-org.ent.radiostation.vatican-radio
Vatikan	I-org.ent.radiostation.vatican-radio	I-org.ent.radiostation.vatican-radio
limfaectp	O	O
cran	O	O
»	O	O
7	O	O
o	O	O
ciöVion	O	O
*	O	O
7	O	O

# review_id = test:GDL-1939-03-28-a-i0095:6875dff07db33603
# document_id = GDL-1939-03-28-a-i0095
# split = test
# action = manual_correction
# context = Kaunas,'$% mars. (Reuter.) — Le cabinet lituanien a démissionné. Le président de la république a chargé le général Cernius, chef de Vèlàtmajor général, de'former le nouveau cabinet. .. :. ..., DES FORCES POLITIQUES NOUVELLES RÉCLAMERAIENT LA FORMATION D'UN FRONT PATRIOTIQUE UNIQUE Kaunas, 27 mars. (ag.) — Le D. N. B. annonce que la retraite du cabinet Mironas et la'-"no * mination du général de brigade Cernius, chef de l'état-major général au poste de président du Conseil, a causé une vive surprise dans les milieux politiques de Kaunas. Dans tous les milieux, on préconisait la formation d'un front national englobant toutes les forees ^ durpaî ! S ;;-;. f 5 {,: ~ r ^ ? £ ^! jt £ s §|& j Dans les milieux politiques" lituaniens, on considère la démission du cabinet comme une « concession » aux forces activistes qui se, sont formées au sein du camp gouvernemental et comprenant de jeunes officiers groupés autour du général Cernius et- de partisane du général Woldemaras. Les nouvelles forces politiques réclameraient la dissolution de tous-les partis politiques et de la Diète pour permettre la création d'un front patriotique unique. Cette réorganisation conditionnée par la politique intérieure, devrait être, considérée comme une solution transitoire. La frontière allemande est occupée des deux côtés Kaunas, 27 mars', (ag.) — La ligne frontière Iituanogermanique a été occupée des deux côtés le 23 mars. Le gouvernement lituanien a placé des gardes-frontière et le gouvernement allemand des'soldats, des S. S. et des S. A. M. Gœbbels se rend à Budapest... Berlin, 27 mars. .. > (D. N. B.) — M. Gœbbels, ministre de
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Kaunas	O	O
,	O	O
'	O	O
$	O	O
%	O	O
mars	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
—	O	O
Le	O	O
cabinet	O	O
lituanien	O	O
a	O	O
démissionné	O	O
.	O	O
Le	O	O
président	O	O
de	O	O
la	O	O
république	O	O
a	O	O
chargé	O	O
le	O	O
général	O	O
Cernius	O	O
,	O	O
chef	O	O
de	O	O
Vèlàtmajor	O	O
général	O	O
,	O	O
de	O	O
'	O	O
former	O	O
le	O	O
nouveau	O	O
cabinet	O	O
.	O	O
.	O	O
.	O	O
:	O	O
.	O	O
.	O	O
.	O	O
.	O	O
,	O	O
DES	O	O
FORCES	O	O
POLITIQUES	O	O
NOUVELLES	O	O
RÉCLAMERAIENT	O	O
LA	O	O
FORMATION	O	O
D	O	O
'	O	O
UN	O	O
FRONT	O	O
PATRIOTIQUE	O	O
UNIQUE	O	O
Kaunas	O	O
,	O	O
27	O	O
mars	O	O
.	O	O
(	O	O
ag	O	O
.	O	O
)	O	O
—	O	O
Le	O	O
D	O	B-org.ent.pressagency.dnb
.	O	I-org.ent.pressagency.dnb
N	O	I-org.ent.pressagency.dnb
.	O	I-org.ent.pressagency.dnb
B	O	I-org.ent.pressagency.dnb
.	O	I-org.ent.pressagency.dnb
annonce	O	O
que	O	O
la	O	O
retraite	O	O
du	O	O
cabinet	O	O
Mironas	O	O
et	O	O
la	O	O
'	O	O
-	O	O
"	O	O
no	O	O
*	O	O
mination	O	O
du	O	O
général	O	O
de	O	O
brigade	O	O
Cernius	O	O
,	O	O
chef	O	O
de	O	O
l	O	O
'	O	O
état	O	O
-	O	O
major	O	O
général	O	O
au	O	O
poste	O	O
de	O	O
président	O	O
du	O	O
Conseil	O	O
,	O	O
a	O	O
causé	O	O
une	O	O
vive	O	O
surprise	O	O
dans	O	O
les	O	O
milieux	O	O
politiques	O	O
de	O	O
Kaunas	O	O
.	O	O
Dans	O	O
tous	O	O
les	O	O
milieux	O	O
,	O	O
on	O	O
préconisait	O	O
la	O	O
formation	O	O
d	O	O
'	O	O
un	O	O
front	O	O
national	O	O
englobant	O	O
toutes	O	O
les	O	O
forees	O	O
^	O	O
durpaî	O	O
!	O	O
S	O	O
;	O	O
;	O	O
-	O	O
;	O	O
.	O	O
f	O	O
5	O	O
{	O	O
,	O	O
:	O	O
~	O	O
r	O	O
^	O	O
?	O	O
£	O	O
^	O	O
!	O	O
jt	O	O
£	O	O
s	O	O
§	O	O
|	O	O
&	O	O
j	O	O
Dans	O	O
les	O	O
milieux	O	O
politiques	O	O
"	O	O
lituaniens	O	O
,	O	O
on	O	O
considère	O	O
la	O	O
démission	O	O
du	O	O
cabinet	O	O
comme	O	O
une	O	O
«	O	O
concession	O	O
»	O	O
aux	O	O
forces	O	O
activistes	O	O
qui	O	O
se	O	O
,	O	O
sont	O	O
formées	O	O
au	O	O
sein	O	O
du	O	O
camp	O	O
gouvernemental	O	O
et	O	O
comprenant	O	O
de	O	O
jeunes	O	O
officiers	O	O
groupés	O	O
autour	O	O
du	O	O
général	O	O
Cernius	O	O
et	O	O
-	O	O
de	O	O
partisane	O	O
du	O	O
général	O	O
Woldemaras	O	O
.	O	O
Les	O	O
nouvelles	O	O
forces	O	O
politiques	O	O
réclameraient	O	O
la	O	O
dissolution	O	O
de	O	O
tous	O	O
-	O	O
les	O	O
partis	O	O
politiques	O	O
et	O	O
de	O	O
la	O	O
Diète	O	O
pour	O	O
permettre	O	O
la	O	O
création	O	O
d	O	O
'	O	O
un	O	O
front	O	O
patriotique	O	O
unique	O	O
.	O	O
Cette	O	O
réorganisation	O	O
conditionnée	O	O
par	O	O
la	O	O
politique	O	O
intérieure	O	O
,	O	O
devrait	O	O
être	O	O
,	O	O
considérée	O	O
comme	O	O
une	O	O
solution	O	O
transitoire	O	O
.	O	O
La	O	O
frontière	O	O
allemande	O	O
est	O	O
occupée	O	O
des	O	O
deux	O	O
côtés	O	O
Kaunas	O	O
,	O	O
27	O	O
mars	O	O
'	O	O
,	O	O
(	O	O
ag	O	O
.	O	O
)	O	O
—	O	O
La	O	O
ligne	O	O
frontière	O	O
Iituanogermanique	O	O
a	O	O
été	O	O
occupée	O	O
des	O	O
deux	O	O
côtés	O	O
le	O	O
23	O	O
mars	O	O
.	O	O
Le	O	O
gouvernement	O	O
lituanien	O	O
a	O	O
placé	O	O
des	O	O
gardes	O	O
-	O	O
frontière	O	O
et	O	O
le	O	O
gouvernement	O	O
allemand	O	O
des	O	O
'	O	O
soldats	O	O
,	O	O
des	O	O
S	O	O
.	O	O
S	O	O
.	O	O
et	O	O
des	O	O
S	O	O
.	O	O
A	O	O
.	O	O
M	O	O
.	O	O
Gœbbels	O	O
se	O	O
rend	O	O
à	O	O
Budapest	O	O
.	O	O
.	O	O
.	O	O
Berlin	O	O
,	O	O
27	O	O
mars	O	O
.	O	O
.	O	O
.	O	O
>	O	O
(	O	O
D	B-org.ent.pressagency.dnb	B-org.ent.pressagency.dnb
.	I-org.ent.pressagency.dnb	I-org.ent.pressagency.dnb
N	I-org.ent.pressagency.dnb	I-org.ent.pressagency.dnb
.	I-org.ent.pressagency.dnb	I-org.ent.pressagency.dnb
B	I-org.ent.pressagency.dnb	I-org.ent.pressagency.dnb
.	I-org.ent.pressagency.dnb	I-org.ent.pressagency.dnb
)	O	O
—	O	O
M	O	O
.	O	O
Gœbbels	O	O
,	O	O
ministre	O	O
de	O	O

# review_id = test:GDL-1976-05-01-a-i0117#match-0:a570b5226cbf5ef3
# document_id = GDL-1976-05-01-a-i0117#match-0
# split = test
# action = kept_gold
# context = M. Hodja, dont fait état vendredi l'Agence albanaise de presse, constitue une première confirmation officielle des informations
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
M	O	O
.	O	O
Hodja	O	O
,	O	O
dont	O	O
fait	O	O
état	O	O
vendredi	O	O
l'Agence	B-org.ent.pressagency.ata	B-org.ent.pressagency.ata
albanaise	I-org.ent.pressagency.ata	I-org.ent.pressagency.ata
de	I-org.ent.pressagency.ata	I-org.ent.pressagency.ata
presse	I-org.ent.pressagency.ata	I-org.ent.pressagency.ata
,	O	O
constitue	O	O
une	O	O
première	O	O
confirmation	O	O
officielle	O	O
des	O	O
informations	O	O

# review_id = test:GDL-1983-06-25-a-i0104:91bdb470bb3e34dc
# document_id = GDL-1983-06-25-a-i0104
# split = test
# action = kept_gold
# context = accru Cité du Vatican, 24. (ATS / Rcuter).-La visite couronnée de succès qu'a effectué Jean Paul II en Pologne pourrait inciter d'ici peu les autorités de Varsovie à des concessions, la levée de la loi martiale entre autres, a déclaré vendredi un haut responsable du Vatican qui accompagnait le Pape en voyage. Dans une interview télévisée à la BBC (British Bradcasting Corporation) donnée une heure après le départ du souverain pontife, le commandant Wieslaw Gornicki proche collaborateur du général Jaruzelski a déclaré jeudi que la loi martiale en Pologne pourrait être abolie le 22 juillet, et a clairement lié cette perspective à la visite du Pape Jean Paul II dans le pays. En Pologne même, le voyage pontifical a fait l'objet vendredi d'appréciations favorables à la fois du gouvernement et du syndicaliste Lech Walcsa, qui ont parlé d'une source d'espoir pour l'avenir national en notant toutefois qu'il faudrait un certain temps pour apprécier tous les résultats de la visite. « Je crois qu'à présent, les choses devraient changer », a déclaré M. Walesa à son domicile de Gdansk avant de s'accorder une journée de pêche et de méditation. « Nous avons passé en revue toutes les questions d'intérêt commun, mais je ne peux rien dire à ce sujet, il me faut d'abord tout assimiler ». « Le Pape m'a beaucoup inspiré et je suis plus optimiste après ces entretiens, a-t-il poursuivi. Mais je suis également réaliste, aussi dois-jc réfléchir à ce que j'ai entendu ». Les autorités n'en ont pas moins refusé de traiter avec le chef du syndicat interdit, qu'elles considèrent désormais comme un simple citoyen sans rôle public à jouer. S'adressant au SEJM (Parlement polonais) au lendemain du retour de Jean Paul II à Rome, le ministre des Affaires religieuses M. Adam Lopatka a déclaré extrêmement positif le seul fait que ce pèlerinage de huit jours ait eu lieu. La mise à profit des résultats avantageux de la visite pontificale donne à la hiérarchie ecclésiastique et à la Communauté catholique du pays un rôle majeur à jouer avec le gouvernement et le Parlement, a ajouté M. Lopatka en notant que la semaine de pèlerinage s'était déroulée « dans une atmosphère d'intérêt populaire, de calme et de dignité ». Un responsable du Vatican a déclaré que sujets abordés au cours de la seconde rencontre-non prévue au programme-de Jean Paul II avec le général Jaruzelski n'étaient connus que des deux hommes, mais que le sentiment prévalait au Saint-Siège qu'ils étaient parvenus à une sorte d'accord. Il pourrait s'agir d'une éventuelle amnistie en faveur des personnes condamnées en vertu de la loi martiale, a-t-il dit. Jean Paul II avait fait sans succès une requête en ce sens avant d'entreprendre son voyage. JEAN PAUL II : amnistie pour les personnes arrêtés durant l'état de guerre (UPI) Beaucoup d'observateurs du Saint-Siège ont été surpris par la franchise et le franc-parlcr dont portaient la marque certaines des déclarations de Jean Paul IL L *« Osservatore Romano » s'en fait l'écho, mais souligne lui aussi qu'on ne saurait annoncer quel avenir attend la Pologne : « nous estimons que cette visite est un succès sur tous les fronts. Mais il est impossible de formuler des prédictions concrètes ». La Tchécoslovaquie critique Jean Paul II Vienne, 23, (Reuter).-L'hebdomadaire communiste tchécoslovaque
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
accru	O	O
Cité	O	O
du	O	O
Vatican	O	O
,	O	O
24	O	O
.	O	O
(	O	O
ATS	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
/	O	O
Rcuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
)	O	O
.	O	O
-	O	O
La	O	O
visite	O	O
couronnée	O	O
de	O	O
succès	O	O
qu	O	O
'	O	O
a	O	O
effectué	O	O
Jean	O	O
Paul	O	O
II	O	O
en	O	O
Pologne	O	O
pourrait	O	O
inciter	O	O
d	O	O
'	O	O
ici	O	O
peu	O	O
les	O	O
autorités	O	O
de	O	O
Varsovie	O	O
à	O	O
des	O	O
concessions	O	O
,	O	O
la	O	O
levée	O	O
de	O	O
la	O	O
loi	O	O
martiale	O	O
entre	O	O
autres	O	O
,	O	O
a	O	O
déclaré	O	O
vendredi	O	O
un	O	O
haut	O	O
responsable	O	O
du	O	O
Vatican	O	O
qui	O	O
accompagnait	O	O
le	O	O
Pape	O	O
en	O	O
voyage	O	O
.	O	O
Dans	O	O
une	O	O
interview	O	O
télévisée	O	O
à	O	O
la	O	O
BBC	B-org.ent.radiostation.bbc	B-org.ent.radiostation.bbc
(	I-org.ent.radiostation.bbc	I-org.ent.radiostation.bbc
British	I-org.ent.radiostation.bbc	I-org.ent.radiostation.bbc
Bradcasting	I-org.ent.radiostation.bbc	I-org.ent.radiostation.bbc
Corporation	I-org.ent.radiostation.bbc	I-org.ent.radiostation.bbc
)	I-org.ent.radiostation.bbc	I-org.ent.radiostation.bbc
donnée	O	O
une	O	O
heure	O	O
après	O	O
le	O	O
départ	O	O
du	O	O
souverain	O	O
pontife	O	O
,	O	O
le	O	O
commandant	O	O
Wieslaw	O	O
Gornicki	O	O
proche	O	O
collaborateur	O	O
du	O	O
général	O	O
Jaruzelski	O	O
a	O	O
déclaré	O	O
jeudi	O	O
que	O	O
la	O	O
loi	O	O
martiale	O	O
en	O	O
Pologne	O	O
pourrait	O	O
être	O	O
abolie	O	O
le	O	O
22	O	O
juillet	O	O
,	O	O
et	O	O
a	O	O
clairement	O	O
lié	O	O
cette	O	O
perspective	O	O
à	O	O
la	O	O
visite	O	O
du	O	O
Pape	O	O
Jean	O	O
Paul	O	O
II	O	O
dans	O	O
le	O	O
pays	O	O
.	O	O
En	O	O
Pologne	O	O
même	O	O
,	O	O
le	O	O
voyage	O	O
pontifical	O	O
a	O	O
fait	O	O
l	O	O
'	O	O
objet	O	O
vendredi	O	O
d	O	O
'	O	O
appréciations	O	O
favorables	O	O
à	O	O
la	O	O
fois	O	O
du	O	O
gouvernement	O	O
et	O	O
du	O	O
syndicaliste	O	O
Lech	O	O
Walcsa	O	O
,	O	O
qui	O	O
ont	O	O
parlé	O	O
d	O	O
'	O	O
une	O	O
source	O	O
d	O	O
'	O	O
espoir	O	O
pour	O	O
l	O	O
'	O	O
avenir	O	O
national	O	O
en	O	O
notant	O	O
toutefois	O	O
qu	O	O
'	O	O
il	O	O
faudrait	O	O
un	O	O
certain	O	O
temps	O	O
pour	O	O
apprécier	O	O
tous	O	O
les	O	O
résultats	O	O
de	O	O
la	O	O
visite	O	O
.	O	O
«	O	O
Je	O	O
crois	O	O
qu	O	O
'	O	O
à	O	O
présent	O	O
,	O	O
les	O	O
choses	O	O
devraient	O	O
changer	O	O
»	O	O
,	O	O
a	O	O
déclaré	O	O
M	O	O
.	O	O
Walesa	O	O
à	O	O
son	O	O
domicile	O	O
de	O	O
Gdansk	O	O
avant	O	O
de	O	O
s	O	O
'	O	O
accorder	O	O
une	O	O
journée	O	O
de	O	O
pêche	O	O
et	O	O
de	O	O
méditation	O	O
.	O	O
«	O	O
Nous	O	O
avons	O	O
passé	O	O
en	O	O
revue	O	O
toutes	O	O
les	O	O
questions	O	O
d	O	O
'	O	O
intérêt	O	O
commun	O	O
,	O	O
mais	O	O
je	O	O
ne	O	O
peux	O	O
rien	O	O
dire	O	O
à	O	O
ce	O	O
sujet	O	O
,	O	O
il	O	O
me	O	O
faut	O	O
d	O	O
'	O	O
abord	O	O
tout	O	O
assimiler	O	O
»	O	O
.	O	O
«	O	O
Le	O	O
Pape	O	O
m	O	O
'	O	O
a	O	O
beaucoup	O	O
inspiré	O	O
et	O	O
je	O	O
suis	O	O
plus	O	O
optimiste	O	O
après	O	O
ces	O	O
entretiens	O	O
,	O	O
a	O	O
-	O	O
t	O	O
-	O	O
il	O	O
poursuivi	O	O
.	O	O
Mais	O	O
je	O	O
suis	O	O
également	O	O
réaliste	O	O
,	O	O
aussi	O	O
dois	O	O
-	O	O
jc	O	O
réfléchir	O	O
à	O	O
ce	O	O
que	O	O
j	O	O
'	O	O
ai	O	O
entendu	O	O
»	O	O
.	O	O
Les	O	O
autorités	O	O
n	O	O
'	O	O
en	O	O
ont	O	O
pas	O	O
moins	O	O
refusé	O	O
de	O	O
traiter	O	O
avec	O	O
le	O	O
chef	O	O
du	O	O
syndicat	O	O
interdit	O	O
,	O	O
qu	O	O
'	O	O
elles	O	O
considèrent	O	O
désormais	O	O
comme	O	O
un	O	O
simple	O	O
citoyen	O	O
sans	O	O
rôle	O	O
public	O	O
à	O	O
jouer	O	O
.	O	O
S	O	O
'	O	O
adressant	O	O
au	O	O
SEJM	O	O
(	O	O
Parlement	O	O
polonais	O	O
)	O	O
au	O	O
lendemain	O	O
du	O	O
retour	O	O
de	O	O
Jean	O	O
Paul	O	O
II	O	O
à	O	O
Rome	O	O
,	O	O
le	O	O
ministre	O	O
des	O	O
Affaires	O	O
religieuses	O	O
M	O	O
.	O	O
Adam	O	O
Lopatka	O	O
a	O	O
déclaré	O	O
extrêmement	O	O
positif	O	O
le	O	O
seul	O	O
fait	O	O
que	O	O
ce	O	O
pèlerinage	O	O
de	O	O
huit	O	O
jours	O	O
ait	O	O
eu	O	O
lieu	O	O
.	O	O
La	O	O
mise	O	O
à	O	O
profit	O	O
des	O	O
résultats	O	O
avantageux	O	O
de	O	O
la	O	O
visite	O	O
pontificale	O	O
donne	O	O
à	O	O
la	O	O
hiérarchie	O	O
ecclésiastique	O	O
et	O	O
à	O	O
la	O	O
Communauté	O	O
catholique	O	O
du	O	O
pays	O	O
un	O	O
rôle	O	O
majeur	O	O
à	O	O
jouer	O	O
avec	O	O
le	O	O
gouvernement	O	O
et	O	O
le	O	O
Parlement	O	O
,	O	O
a	O	O
ajouté	O	O
M	O	O
.	O	O
Lopatka	O	O
en	O	O
notant	O	O
que	O	O
la	O	O
semaine	O	O
de	O	O
pèlerinage	O	O
s	O	O
'	O	O
était	O	O
déroulée	O	O
«	O	O
dans	O	O
une	O	O
atmosphère	O	O
d	O	O
'	O	O
intérêt	O	O
populaire	O	O
,	O	O
de	O	O
calme	O	O
et	O	O
de	O	O
dignité	O	O
»	O	O
.	O	O
Un	O	O
responsable	O	O
du	O	O
Vatican	O	O
a	O	O
déclaré	O	O
que	O	O
sujets	O	O
abordés	O	O
au	O	O
cours	O	O
de	O	O
la	O	O
seconde	O	O
rencontre	O	O
-	O	O
non	O	O
prévue	O	O
au	O	O
programme	O	O
-	O	O
de	O	O
Jean	O	O
Paul	O	O
II	O	O
avec	O	O
le	O	O
général	O	O
Jaruzelski	O	O
n	O	O
'	O	O
étaient	O	O
connus	O	O
que	O	O
des	O	O
deux	O	O
hommes	O	O
,	O	O
mais	O	O
que	O	O
le	O	O
sentiment	O	O
prévalait	O	O
au	O	O
Saint	O	O
-	O	O
Siège	O	O
qu	O	O
'	O	O
ils	O	O
étaient	O	O
parvenus	O	O
à	O	O
une	O	O
sorte	O	O
d	O	O
'	O	O
accord	O	O
.	O	O
Il	O	O
pourrait	O	O
s	O	O
'	O	O
agir	O	O
d	O	O
'	O	O
une	O	O
éventuelle	O	O
amnistie	O	O
en	O	O
faveur	O	O
des	O	O
personnes	O	O
condamnées	O	O
en	O	O
vertu	O	O
de	O	O
la	O	O
loi	O	O
martiale	O	O
,	O	O
a	O	O
-	O	O
t	O	O
-	O	O
il	O	O
dit	O	O
.	O	O
Jean	O	O
Paul	O	O
II	O	O
avait	O	O
fait	O	O
sans	O	O
succès	O	O
une	O	O
requête	O	O
en	O	O
ce	O	O
sens	O	O
avant	O	O
d	O	O
'	O	O
entreprendre	O	O
son	O	O
voyage	O	O
.	O	O
JEAN	O	O
PAUL	O	O
II	O	O
:	O	O
amnistie	O	O
pour	O	O
les	O	O
