# review_id = train:DTT-1949-01-01-a-i0017:4b6afe45c384fda8
# document_id = DTT-1949-01-01-a-i0017
# split = train
# action = accepted_prediction
# context = Tito London , 31 . Dez . ( United Press ) Radio Moskau hat die folgende Tass-Meldung über den Handeisverkehr zwischen der Sowjetunion und Jugoslawien im Jahre 1949 verbreitet : « Auf Grund der Verhandlungen zwischen dem Außenhandelsministerium der UdSSR und der jugoslawischen Handelmission in Moskau ist am 27 . Dezember ein Protokoll über den Warenaustausch im Jahr 1949 unterzeichnet worden . Angesichts der unfreundlichen Politik der jugOr slawischen Regierung gegenüber der Sowjetunion , die die Aufrechterhaltung der umfassenden wirtschaftlichen Zusammenarbeit zwischen der Sowjetunion und Jugoslawien verunmögllcht hat , sieht das Protokoll eine Verminderung des Warenaustauschs wlseben der UdSSR und Jugoslawien im Jahre 1949 auf ein Achtel des lm Jahre 1948 erreichten Volumens vor . » ,-f Albanisch-italienischer Zwischenfall Brindisi , 30 . Dez . ( AFP ) Der Kutter « Nuovo Giuseppe » , der am 3 . Dezember mit acht Mann Besatzung von Bari auslief und von dem seither keine Nachrichten eintrafen , ist nach der Erklärung des Kapitäns eines albanischen Schleppers von einem Schiff der albanischen Ma nne beschlagnahmt worden . Kutter und Besatzung sollen sich in Durazzo befinden , Griechische G-uerillas im Angriff Athen , 29 . Dez . ( United Press ) Aus einem Communique der Armee geht hervor , daß drei Bataillone der Aufständischen einen heftigen Angriff mit Artillerie-Unterstützung gegen die Stellungen der Regierungstruppen auf dem Berge Bikovic durchgeführt haben , der jedoch zurückgeschlagen werden konnte . Herzogin gegen Franco Madrid , 31 . Dez . ( United Press ) Ein spanisches Militärgericht hat die Herzogin von
consideree	O	O
comme	O	O
particulierement	O	O
importante	O	O
,	O	O
car	O	O
Ie	O	O
nouveau	O	O
gouvernement	O	O
devra	O	O
obtenir	O	O
un	O	O
vote	O	O
de	O	O
confiance	O	O
dans	O	O
les	O	O
deux	O	O
Chambres	O	O
,	O	O
avant	O	O
de	O	O
pouvoir	O	O
convoquer	O	O
le	O	O
Parlement	O	O
et	O	O
le	O	O
Senat	O	O
en	O	O
v	O	O
,	O	O
-	O	O
>	O	O
.	O	O
.	O	O
kw	O	O
,	O	O
ii	O	O
-	O	O
nmmnnp	O	O
Venizelos	O	O
ou	O	O
Plastiras	O	O
?	O	O
Athenes	O	O
,	O	O
23	O	O
mars	O	O
.	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
—	O	O
M	O	O
.	O	O
Venizelos	O	O
,	O	O
Charge	O	O
par	O	O
le	O	O
roi	O	O
d	O	O
entreprendre	O	O
les	O	O
consultations	O	O
necessaires	O	O
en	O	O
vue	O	O
daboutir	O	O
ä	O	O
la	O	O
formation	O	O
du	O	O
nouveau	O	O
gouvernement	O	O
,	O	O
a	O	O
solllclte	O	O
la	O	O
collaboration	O	O
de	O	O
MM	O	O
.	O	O
Plastiras	O	O
,	O	O
Papandreou	O	O
et	O	O
Tsouderos	O	O
.	O	O
Ces	O	O
derniers	O	O
ont	O	O
fait	O	O
connaitre	O	O
quils	O	O
estimaient	O	O
preferable	O	O
que	O	O
M	O	O
.	O	O
Venizelos	O	O
renonce	O	O
ä	O	O
son	O	O
manrlnt	O	O
.	O	O
afin	O	O
nnp	O	O
M	O	O
Plftstlm	O	O
«	O	O
nnlssp	O	O
oonshit	O	O
.	O	O
npr	O	O
lp	O	O
gouvernement	O	O
du	O	O
Centre	O	O
prevu	O	O
.	O	O
Athines	O	O
,	O	O
23	O	O
mars	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
—	O	O
M	O	O
.	O	O
Venizelos	O	O
,	O	O
chef	O	O
des	O	O
liberaux	O	O
,	O	O
a	O	O
annonce	O	O
,	O	O
mercredi	O	O
soir	O	O
,	O	O
quil	O	O
constituera	O	O
un	O	O
Cabinet	O	O
liberal	O	O
.	O	O
II	O	O
soumettra	O	O
,	O	O
dans	O	O
la	O	O
journee	O	O
de	O	O
jeudi	O	O
,	O	O
la	O	O
liste	O	O
de	O	O
ses	O	O
collaborateurs	O	O
au	O	O
roi	O	O
.	O	O
Tl	O	O
Q	O	O
offlrmp	O	O
nuMl	O	O
riierw	O	O
-	O	O
wpra	O	O
rl	O	O
iinp	O	O
molnrltji	O	O
vn	O	O
que	O	O
M	O	O
.	O	O
Tsaldaris	O	O
,	O	O
ancien	O	O
president	O	O
du	O	O
Conseil	O	O
,	O	O
la	O	O
assure	O	O
du	O	O
concours	O	O
des	O	O
61	O	O
membres	O	O
de	O	O
son	O	O
parti	O	O
.	O	O
Ainsi	O	O
,	O	O
.	O	O
le	O	O
gouvernement	O	O
aurait	O	O
une	O	O
majorite	O	O
de	O	O
146	O	O
deputes	O	O
,	O	O
sur	O	O
250	O	O
.	O	O
De	O	O
nombreux	O	O
liberaux	O	O
croient	O	O
que	O	O
les	O	O
plans	O	O
de	O	O
M	O	O
.	O	O
Venizelos	O	O
sont	O	O
difflcllement	O	O
reallsables	O	O
,	O	O
vu	O	O
que	O	O
le	O	O
«	O	O
Cabinet	O	O
liberal	O	O
s	O	O
>	O	O
envisage	O	O
ne	O	O
seralt	O	O
que	O	O
lp	O	O
nrlsnnnipr	O	O
rips	O	O
rnnsprvnfjMirs	O	O
L	O	O
epiflemie	O	O
a	O	O
fait	O	O
500	O	O
victimes	O	O
en	O	O
Bolivie	O	O
Buenos	O	O
-	O	O
Aires	O	O
,	O	O
23	O	O
mars	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
—	O	O
Le	O	O
ministre	O	O
de	O	O
lHgiene	O	O
dArgentine	O	O
communique	O	O
que	O	O
l	O	O
epidemie	O	O
de	O	O
fievre	O	O
jaune	O	O
qui	O	O
sevit	O	O
dans	O	O
le	O	O
sud	O	O
de	O	O
la	O	O
Bolivie	O	O
est	O	O
plus	O	O
grave	O	O
qu	O	O
on	O	O
ne	O	O
l	O	O
a	O	O
annonce	O	O
tout	O	O
d	O	O
abord	O	O
:	O	O
il	O	O
y	O	O
¦	O	O
n	O	O
*	O	O
>	O	O
u	O	O
mine	O	O
Aa	O	O
M	O	O
-	O	O
fl	O	O
rl	O	O
.	O	O
>	O	O
.	O	O
>	O	O
*	O	O
»	O	O
^	O	O
Une	O	O
declaration	O	O
de	O	O
M	O	O
.	O	O
Eyskens	O	O
Bruxelles	O	O
,	O	O
23	O	O
mars	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
—	O	O
M	O	O
.	O	O
Eyskens	O	O
,	O	O
ayant	O	O
abandonne	O	O
sa	O	O
tentative	O	O
de	O	O
former	O	O
un	O	O
gouvernement	O	O
,	O	O
a	O	O
declare	O	O
,	O	O
mercredi	O	O
apres	O	O
midi	O	O
,	O	O
aux	O	O
representants	O	O
de	O	O
la	O	O
presse	O	O
:	O	O
«	O	O
M	O	O
.	O	O
Henry	O	O
Carton	O	O
de	O	O
Wiart	O	O
poursuivra	O	O
sa	O	O
mission	O	O
dinformation	O	O
dans	O	O
l	O	O
esprit	O	O
oü	O	O
je	O	O
l	O	O
avais	O	O
fait	O	O
moi	O	O
-	O	O
meme	O	O
.	O	O
II	O	O
le	O	O
fera	O	O
en	O	O
accord	O	O
avec	O	O
moi	O	O
.	O	O
La	O	O
Situation	O	O
du	O	O
pays	O	O
est	O	O
des	O	O
plus	O	O
critlques	O	O
.	O	O
II	O	O
est	O	O
,	O	O
en	O	O
consequence	O	O
,	O	O
absolument	O	O
normal	O	O
que	O	O
le	O	O
regent	O	O
,	O	O
en	O	O
sa	O	O
qualite	O	O
de	O	O
chef	O	O
de	O	O
lEtat	O	O
,	O	O
demande	O	O
conseil	O	O
aux	O	O
ministres	O	O
dEta	O	O
.	O	O
t	O	O
qui	O	O
,	O	O
en	O	O
tant	O	O
que	O	O
Conseil	O	O
de	O	O
la	O	O
Couronne	O	O
,	O	O
sont	O	O
loreane	O	O
consultatif	O	O
suoreme	O	O
du	O	O
rjavs	O	O
.	O	O
>	O	O
Veille	O	O
de	O	O
greve	O	O
generale	O	O
Bruxelles	O	O
,	O	O
23	O	O
mars	O	O
.	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
—	O	O
Une	O	O
greve	O	O
generale	O	O
de	O	O
24	O	O
heures	O	O
sera	O	O
declenchee	O	O
ä	O	O
Bruxelles	O	O
demain	O	O
,	O	O
24	O	O
mars	O	O
:	O	O
tel	O	O
est	O	O
le	O	O
mot	O	O
d	O	O
ordre	O	O
que	O	O
vient	O	O
de	O	O
lancer	O	O
le	O	O
Bureau	O	O
de	O	O
la	O	O
Federation	O	O
generale	O	O
du	O	O
travail	O	O
beige	O	O
pour	O	O
la	O	O
region	O	O
bruxelloiss	O	O
.	O	O
En	O	O
Wallonie	O	O
,	O	O
les	O	O
Comites	O	O
daCtlon	O	O
commune	O	O
ont	O	O
deiä	O	O
deeide	O	O
la	O	O
er	O	O
^	O	O
ve	O	O
trenerale	O	O
.	O	O
ce	O	O
meme	O	O
jour	O	O
,	O	O
pour	O	O
protester	O	O
contre	O	O
un	O	O
eventuel	O	O
retour	O	O
du	O	O
roi	O	O
.	O	O
«	O	O
Ces	O	O
greves	O	O
,	O	O
declare	O	O
notamment	O	O
le	O	O
communique	O	O
de	O	O
la	O	O
FGTB	O	O
,	O	O
ne	O	O
sont	O	O
que	O	O
le	O	O
prelude	O	O
ä	O	O
une	O	O
action	O	O
plus	O	O
vlgoureuse	O	O
.	O	O
>	O	O
Les	O	O
Syndlca	O	O
/	O	O
ts	O	O
chretiens	O	O
sont	O	O
opposes	O	O
ä	O	O
ces	O	O
greves	O	O
quils	O	O
conslderent	O	O
comme	O	O
des	O	O
greves	O	O
politiques	O	O
,	O	O
doü	O	O
toute	O	O
question	O	O
syndicale	O	O
est	O	O
pvrlnp	O	O
Les	O	O
ministres	O	O
dEtat	O	O
-	O	O
la	O	O
recherche	O	O
d	O	O
une	O	O
Solution	O	O
Bruxelles	O	O
,	O	O
23	O	O
mars	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
—	O	O
Les	O	O
ministres	O	O
dEtat	O	O
beiges	O	O
,	O	O
l	O	O
organisme	O	O
consultatif	O	O
supreme	O	O
du	O	O
pays	O	O
,	O	O
essaieront	O	O
Ipiirii	O	O
ä	O	O
1	O	O
R	O	O
hpnrps	O	O
rlo	O	O
t	O	O
.	O	O
rmivpr	O	O
nnp	O	O
issnp	O	O
a	O	O
la	O	O
crise	O	O
.	O	O
M	O	O
.	O	O
Carton	O	O
de	O	O
Wiart	O	O
assumera	O	O
la	O	O
presidence	O	O
de	O	O
cette	O	O
reunlon	O	O
.	O	O
Trelze	O	O
de	O	O
ces	O	O
ministres	O	O
dEtat	O	O
appartiennen	O	O
.	O	O
au	O	O
PSC	O	O
,	O	O
sept	O	O
sont	O	O
socialistes	O	O
et	O	O
18	O	O
liberaux	O	O
.	O	O
On	O	O
pense	O	O
que	O	O
M	O	O
.	O	O
Carton	O	O
de	O	O
Wiart	O	O
ne	O	O
commencera	O	O
ses	O	O
consultations	O	O
qu	O	O
apres	O	O
cette	O	O
ni	O	O
.	O	O
i	O	O
*	O	O
ifr	O	O
»	O	O
T	O	O
»	O	O
La	O	O
Suisse	O	O
se	O	O
Charge	O	O
des	O	O
interets	O	O
americains	O	O
en	O	O
Bulgarie	O	O
Washington	O	O
,	O	O
23	O	O
mars	O	O
.	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
—	O	O
Le	O	O
Departement	O	O
d	O	O
Etat	O	O
a	O	O
annonce	O	O
que	O	O
,	O	O
ä	O	O
la	O	O
suite	O	O
de	O	O
la	O	O
rupture	O	O
des	O	O
relations	O	O
diplomatiques	O	O
entre	O	O
les	O	O
Etats	O	O
-	O	O
Unis	O	O
et	O	O
la	O	O
Bulgarie	O	O
,	O	O
le	O	O
gouvernement	O	O
suisse	O	O
assurera	O	O
la	O	O
protection	O	O
des	O	O
interets	O	O
americains	O	O
en	O	O
Bulgarie	O	O
.	O	O
De	O	O
son	O	O
cöte	O	O
,	O	O
le	O	O
gouvernement	O	O
polonais	O	O
assurera	O	O
la	O	O
protection	O	O
des	O	O
interets	O	O
bulgares	O	O
aux	O	O
Plulc	O	O
.	O	O
TTnic	O	O
La	O	O
Chambre	O	O
americaine	O	O
repousse	O	O
un	O	O
projet	O	O
Truman	O	O
Washington	O	O
,	O	O
23	O	O
mars	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
—	O	O
La	O	O
Chambre	O	O
des	O	O
representants	O	O
a	O	O
repousse	O	O
,	O	O
malgre	O	O
un	O	O
message	O	O
du	O	O
president	O	O
Truman	O	O
le	O	O
nroeramme	O	O
enoneratif	O	O
de	O	O
conÄtrur	O	O
.	O	O
-	O	O
tion	O	O
de	O	O
logements	O	O
,	O	O
prevoyant	O	O
une	O	O
depense	O	O
de	O	O
deux	O	O
milliards	O	O
de	O	O
dollars	O	O
.	O	O
Les	O	O
adversaires	O	O
du	O	O
projet	O	O
lavaient	O	O
quallfie	O	O
de	O	O
socialiste	O	O
et	O	O
de	O	O
dlscrimlnatolre	O	O
.	O	O
Le	O	O
projet	O	O
a	O	O
ete	O	O
repousse	O	O
par	O	O
174	O	O
voix	O	O
contre	O	O
19	O	O
>	O	O
Concordia	O	O
va	O	O
diviser	O	O
les	O	O
communistes	O	O
Rome	O	O
,	O	O
23	O	O
mars	O	O
.	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
—	O	O
Un	O	O
«	O	O
Parti	O	O
communiste	O	O
national	O	O

# review_id = train:LLE-1959-07-29-a-i0059:032c809401535452
# document_id = LLE-1959-07-29-a-i0059
# split = train
# action = accepted_prediction
# context = vüle interdite Moscou , 29 juillet . ( AFP . ) — Venant de Leningrad ^ le vice-preäident des Etats-Unis et M mo Nixon sont arrives mardi apres midi ä Novossibirsk , annonce l agence Tass . L appareil transportant le vice-president , un Tu-104 . avait fait aunaravant escale ä Sverd lovsk pour permettre aux autorites municipales de cette ville de saluer M . et M rao Nixon , precise l agence sovietique . M . Richard Nixon a fait une breve declaration k son arrivee ä Novossibirsk , la ville la plus Orientale quil ait k visiter durant son voyage en URSS . a dit le vice-prisident Nixon , il y a tant aux Etats-Unis qu en URSS des villes interdites . Parmi ces villes , il y a notamment Novossibirsk . Je pense que j exprimerai votre pensie autant que la mienne en disant quil faut que ces villes cessent d etre interdites , afin que nous puissions mieux nous connaitre . ( Novossibirsk est une des villes de lURSS interaii + oc an-v Hinlnmatac ptrnnBprirl Suite renforeee ! Washington , 29 juillet . ( AFP . ) — Le gouvernement des Etats-Unis a deeide de renforcer la delegation americaine qui aecompagnera le vice-president Nixon dans son voyage en Pologne , ä lissue de son sejour pn TTninn snvipt . irme . nen-tf pxnert . s des affaires polonaises , M . Albert Sherer , directeur par interim du Bureau des affaires dEurope Orientale , et M . Richard Johnson , membre du Bureau des affaires polonaises au Departement dEtat , ont ete designes pour rejoindre le vice-president k Varsovie . Le vice-president Nixon arri-»„ aa . „ A Cr r , „ e . r ,., t rt 1 rt O r , r . t tr M . « K . » ä Dniepropetrovsk Moscou , 29 juillet . ( AFP . ) — M . Krouchtchef est arrive ä Dniepropetrovsk , en Ukraine , annonce l agence Tass . Aecompagne des dirigeants du parti communiste et
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
vüle	O	O
interdite	O	O
Moscou	O	O
,	O	O
29	O	O
juillet	O	O
.	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
—	O	O
Venant	O	O
de	O	O
Leningrad	O	O
^	O	O
le	O	O
vice	O	O
-	O	O
preäident	O	O
des	O	O
Etats	O	O
-	O	O
Unis	O	O
et	O	O
M	O	O
mo	O	O
Nixon	O	O
sont	O	O
arrives	O	O
mardi	O	O
apres	O	O
midi	O	O
ä	O	O
Novossibirsk	O	O
,	O	O
annonce	O	O
l	O	O
agence	O	O
Tass	B-org.ent.pressagency.tass	B-org.ent.pressagency.tass
.	O	O
L	O	O
appareil	O	O
transportant	O	O
le	O	O
vice	O	O
-	O	O
president	O	O
,	O	O
un	O	O
Tu	O	O
-	O	O
104	O	O
.	O	O
avait	O	O
fait	O	O
aunaravant	O	O
escale	O	O
ä	O	O
Sverd	O	O
lovsk	O	O
pour	O	O
permettre	O	O
aux	O	O
autorites	O	O
municipales	O	O
de	O	O
cette	O	O
ville	O	O
de	O	O
saluer	O	O
M	O	O
.	O	O
et	O	O
M	O	O
rao	O	O
Nixon	O	O
,	O	O
precise	O	O
l	O	O
agence	O	O
sovietique	O	O
.	O	O
M	O	O
.	O	O
Richard	O	O
Nixon	O	O
a	O	O
fait	O	O
une	O	O
breve	O	O
declaration	O	O
k	O	O
son	O	O
arrivee	O	O
ä	O	O
Novossibirsk	O	O
,	O	O
la	O	O
ville	O	O
la	O	O
plus	O	O
Orientale	O	O
quil	O	O
ait	O	O
k	O	O
visiter	O	O
durant	O	O
son	O	O
voyage	O	O
en	O	O
URSS	O	O
.	O	O
a	O	O
dit	O	O
le	O	O
vice	O	O
-	O	O
prisident	O	O
Nixon	O	O
,	O	O
il	O	O
y	O	O
a	O	O
tant	O	O
aux	O	O
Etats	O	O
-	O	O
Unis	O	O
qu	O	O
en	O	O
URSS	O	O
des	O	O
villes	O	O
interdites	O	O
.	O	O
Parmi	O	O
ces	O	O
villes	O	O
,	O	O
il	O	O
y	O	O
a	O	O
notamment	O	O
Novossibirsk	O	O
.	O	O
Je	O	O
pense	O	O
que	O	O
j	O	O
exprimerai	O	O
votre	O	O
pensie	O	O
autant	O	O
que	O	O
la	O	O
mienne	O	O
en	O	O
disant	O	O
quil	O	O
faut	O	O
que	O	O
ces	O	O
villes	O	O
cessent	O	O
d	O	O
etre	O	O
interdites	O	O
,	O	O
afin	O	O
que	O	O
nous	O	O
puissions	O	O
mieux	O	O
nous	O	O
connaitre	O	O
.	O	O
(	O	O
Novossibirsk	O	O
est	O	O
une	O	O
des	O	O
villes	O	O
de	O	O
lURSS	O	O
interaii	O	O
+	O	O
oc	O	O
an	O	O
-	O	O
v	O	O
Hinlnmatac	O	O
ptrnnBprirl	O	O
Suite	O	O
renforeee	O	O
!	O	O
Washington	O	O
,	O	O
29	O	O
juillet	O	O
.	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
—	O	O
Le	O	O
gouvernement	O	O
des	O	O
Etats	O	O
-	O	O
Unis	O	O
a	O	O
deeide	O	O
de	O	O
renforcer	O	O
la	O	O
delegation	O	O
americaine	O	O
qui	O	O
aecompagnera	O	O
le	O	O
vice	O	O
-	O	O
president	O	O
Nixon	O	O
dans	O	O
son	O	O
voyage	O	O
en	O	O
Pologne	O	O
,	O	O
ä	O	O
lissue	O	O
de	O	O
son	O	O
sejour	O	O
pn	O	O
TTninn	O	O
snvipt	O	O
.	O	O
irme	O	O
.	O	O
nen	O	O
-	O	O
tf	O	O
pxnert	O	O
.	O	O
s	O	O
des	O	O
affaires	O	O
polonaises	O	O
,	O	O
M	O	O
.	O	O
Albert	O	O
Sherer	O	O
,	O	O
directeur	O	O
par	O	O
interim	O	O
du	O	O
Bureau	O	O
des	O	O
affaires	O	O
dEurope	O	O
Orientale	O	O
,	O	O
et	O	O
M	O	O
.	O	O
Richard	O	O
Johnson	O	O
,	O	O
membre	O	O
du	O	O
Bureau	O	O
des	O	O
affaires	O	O
polonaises	O	O
au	O	O
Departement	O	O
dEtat	O	O
,	O	O
ont	O	O
ete	O	O
designes	O	O
pour	O	O
rejoindre	O	O
le	O	O
vice	O	O
-	O	O
president	O	O
k	O	O
Varsovie	O	O
.	O	O
Le	O	O
vice	O	O
-	O	O
president	O	O
Nixon	O	O
arri	O	O
-	O	O
»	O	O
„	O	O
aa	O	O
.	O	O
„	O	O
A	O	O
Cr	O	O
r	O	O
,	O	O
„	O	O
e	O	O
.	O	O
r	O	O
,	O	O
.	O	O
,	O	O
t	O	O
rt	O	O
1	O	O
rt	O	O
O	O	O
r	O	O
,	O	O
r	O	O
.	O	O
t	O	O
tr	O	O
M	O	O
.	O	O
«	O	O
K	O	O
.	O	O
»	O	O
ä	O	O
Dniepropetrovsk	O	O
Moscou	O	O
,	O	O
29	O	O
juillet	O	O
.	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
—	O	O
M	O	O
.	O	O
Krouchtchef	O	O
est	O	O
arrive	O	O
ä	O	O
Dniepropetrovsk	O	O
,	O	O
en	O	O
Ukraine	O	O
,	O	O
annonce	O	O
l	O	O
agence	O	O
Tass	B-org.ent.pressagency.tass	B-org.ent.pressagency.tass
.	O	O
Aecompagne	O	O
des	O	O
dirigeants	O	O
du	O	O
parti	O	O
communiste	O	O
et	O	O

# review_id = train:LLE-1959-07-29-a-i0059:0d3df16cf4dd514d
# document_id = LLE-1959-07-29-a-i0059
# split = train
# action = accepted_prediction
# context = vüle interdite Moscou , 29 juillet . ( AFP . ) — Venant de Leningrad ^ le vice-preäident des Etats-Unis et M mo Nixon sont arrives mardi apres midi ä Novossibirsk , annonce l agence Tass . L appareil transportant le vice-president , un Tu-104 . avait fait aunaravant escale ä Sverd lovsk pour permettre aux autorites municipales de cette ville de saluer M . et M rao Nixon , precise l agence sovietique . M . Richard Nixon a fait une breve declaration k son arrivee ä Novossibirsk , la ville la plus Orientale quil ait k visiter durant son voyage en URSS . a dit le vice-prisident Nixon , il y a tant aux Etats-Unis qu en URSS des villes interdites . Parmi ces villes , il y a notamment Novossibirsk . Je pense que j exprimerai votre pensie autant que la mienne en disant quil faut que ces villes cessent d etre interdites , afin que nous puissions mieux nous connaitre . ( Novossibirsk est une des villes de lURSS interaii + oc an-v Hinlnmatac ptrnnBprirl Suite renforeee ! Washington , 29 juillet . ( AFP . ) — Le gouvernement des Etats-Unis a deeide de renforcer la delegation americaine qui aecompagnera le vice-president Nixon dans son voyage en Pologne , ä lissue de son sejour pn TTninn snvipt . irme . nen-tf pxnert . s des affaires polonaises , M . Albert Sherer , directeur par interim du Bureau des affaires dEurope Orientale , et M . Richard Johnson , membre du Bureau des affaires polonaises au Departement dEtat , ont ete designes pour rejoindre le vice-president k Varsovie . Le vice-president Nixon arri-»„ aa . „ A Cr r , „ e . r ,., t rt 1 rt O r , r . t tr M . « K . » ä Dniepropetrovsk Moscou , 29 juillet . ( AFP . ) — M . Krouchtchef est arrive ä Dniepropetrovsk , en Ukraine , annonce l agence Tass . Aecompagne des dirigeants du parti communiste et
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
vüle	O	O
interdite	O	O
Moscou	O	O
,	O	O
29	O	O
juillet	O	O
.	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
—	O	O
Venant	O	O
de	O	O
Leningrad	O	O
^	O	O
le	O	O
vice	O	O
-	O	O
preäident	O	O
des	O	O
Etats	O	O
-	O	O
Unis	O	O
et	O	O
M	O	O
mo	O	O
Nixon	O	O
sont	O	O
arrives	O	O
mardi	O	O
apres	O	O
midi	O	O
ä	O	O
Novossibirsk	O	O
,	O	O
annonce	O	O
l	O	O
agence	O	O
Tass	B-org.ent.pressagency.tass	B-org.ent.pressagency.tass
.	O	O
L	O	O
appareil	O	O
transportant	O	O
le	O	O
vice	O	O
-	O	O
president	O	O
,	O	O
un	O	O
Tu	O	O
-	O	O
104	O	O
.	O	O
avait	O	O
fait	O	O
aunaravant	O	O
escale	O	O
ä	O	O
Sverd	O	O
lovsk	O	O
pour	O	O
permettre	O	O
aux	O	O
autorites	O	O
municipales	O	O
de	O	O
cette	O	O
ville	O	O
de	O	O
saluer	O	O
M	O	O
.	O	O
et	O	O
M	O	O
rao	O	O
Nixon	O	O
,	O	O
precise	O	O
l	O	O
agence	O	O
sovietique	O	O
.	O	O
M	O	O
.	O	O
Richard	O	O
Nixon	O	O
a	O	O
fait	O	O
une	O	O
breve	O	O
declaration	O	O
k	O	O
son	O	O
arrivee	O	O
ä	O	O
Novossibirsk	O	O
,	O	O
la	O	O
ville	O	O
la	O	O
plus	O	O
Orientale	O	O
quil	O	O
ait	O	O
k	O	O
visiter	O	O
durant	O	O
son	O	O
voyage	O	O
en	O	O
URSS	O	O
.	O	O
a	O	O
dit	O	O
le	O	O
vice	O	O
-	O	O
prisident	O	O
Nixon	O	O
,	O	O
il	O	O
y	O	O
a	O	O
tant	O	O
aux	O	O
Etats	O	O
-	O	O
Unis	O	O
qu	O	O
en	O	O
URSS	O	O
des	O	O
villes	O	O
interdites	O	O
.	O	O
Parmi	O	O
ces	O	O
villes	O	O
,	O	O
il	O	O
y	O	O
a	O	O
notamment	O	O
Novossibirsk	O	O
.	O	O
Je	O	O
pense	O	O
que	O	O
j	O	O
exprimerai	O	O
votre	O	O
pensie	O	O
autant	O	O
que	O	O
la	O	O
mienne	O	O
en	O	O
disant	O	O
quil	O	O
faut	O	O
que	O	O
ces	O	O
villes	O	O
cessent	O	O
d	O	O
etre	O	O
interdites	O	O
,	O	O
afin	O	O
que	O	O
nous	O	O
puissions	O	O
mieux	O	O
nous	O	O
connaitre	O	O
.	O	O
(	O	O
Novossibirsk	O	O
est	O	O
une	O	O
des	O	O
villes	O	O
de	O	O
lURSS	O	O
interaii	O	O
+	O	O
oc	O	O
an	O	O
-	O	O
v	O	O
Hinlnmatac	O	O
ptrnnBprirl	O	O
Suite	O	O
renforeee	O	O
!	O	O
Washington	O	O
,	O	O
29	O	O
juillet	O	O
.	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
—	O	O
Le	O	O
gouvernement	O	O
des	O	O
Etats	O	O
-	O	O
Unis	O	O
a	O	O
deeide	O	O
de	O	O
renforcer	O	O
la	O	O
delegation	O	O
americaine	O	O
qui	O	O
aecompagnera	O	O
le	O	O
vice	O	O
-	O	O
president	O	O
Nixon	O	O
dans	O	O
son	O	O
voyage	O	O
en	O	O
Pologne	O	O
,	O	O
ä	O	O
lissue	O	O
de	O	O
son	O	O
sejour	O	O
pn	O	O
TTninn	O	O
snvipt	O	O
.	O	O
irme	O	O
.	O	O
nen	O	O
-	O	O
tf	O	O
pxnert	O	O
.	O	O
s	O	O
des	O	O
affaires	O	O
polonaises	O	O
,	O	O
M	O	O
.	O	O
Albert	O	O
Sherer	O	O
,	O	O
directeur	O	O
par	O	O
interim	O	O
du	O	O
Bureau	O	O
des	O	O
affaires	O	O
dEurope	O	O
Orientale	O	O
,	O	O
et	O	O
M	O	O
.	O	O
Richard	O	O
Johnson	O	O
,	O	O
membre	O	O
du	O	O
Bureau	O	O
des	O	O
affaires	O	O
polonaises	O	O
au	O	O
Departement	O	O
dEtat	O	O
,	O	O
ont	O	O
ete	O	O
designes	O	O
pour	O	O
rejoindre	O	O
le	O	O
vice	O	O
-	O	O
president	O	O
k	O	O
Varsovie	O	O
.	O	O
Le	O	O
vice	O	O
-	O	O
president	O	O
Nixon	O	O
arri	O	O
-	O	O
»	O	O
„	O	O
aa	O	O
.	O	O
„	O	O
A	O	O
Cr	O	O
r	O	O
,	O	O
„	O	O
e	O	O
.	O	O
r	O	O
,	O	O
.	O	O
,	O	O
t	O	O
rt	O	O
1	O	O
rt	O	O
O	O	O
