# review_id = validation:FZG-1974-10-14-a-i0050:7feb743a74f98799
# document_id = FZG-1974-10-14-a-i0050
# split = validation
# action = accepted_empty_prediction
# context = - NDjamena / Tschad ( Vom Sonderkorrespondenten der SDA ) . « Bildung eines schweizerischen Freiwilligenkorps zur
Texas	O	O
)	O	O
s	O	O
'	O	O
est	O	O
posé	O	O
et	O	O
pour	O	O
une	O	O
raison	O	O
inconnue	O	O
a	O	O
quitté	O	O
la	O	O
piste	O	O
et	O	O
s	O	O
'	O	O
est	O	O
brisé	O	O
en	O	O
plusieurs	O	O
morceaux	O	O
.	O	O
Lors	O	O
d	O	O
'	O	O
une	O	O
conférence	O	O
dé	O	O
presse	O	O
,	O	O
la	O	O
compagnie	O	O
aérienne	O	O
a	O	O
annoncé	O	O
hier	O	O
que	O	O
plusieurs	O	O
personnes	O	O
étaient	O	O
décédées	O	O
des	O	O
suites	O	O
de	O	O
cet	O	O
accident	O	O
,	O	O
sans	O	O
pouvoir	O	O
en	O	O
préciser	O	O
le	O	O
nombre	O	O
.	O	O
L	O	O
'	O	O
avion	O	O
transportait	O	O
139	O	O
passagers	O	O
et	O	O
6	O	O
membres	O	O
d	O	O
'	O	O
équipage	O	O
.	O	O
/	O	O
ats	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
-	O	O
afp	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp

# review_id = validation:EXP-1999-06-03-a-i0122:9c570bdfa40cf3d1
# document_id = EXP-1999-06-03-a-i0122
# split = validation
# action = accepted_prediction
# context = des comptes à l'étranger. / ats-af p Bagdad Toxiques laissés par l'Unscom Le Conseil de sécurité de l'ONU s'est réuni d'urgence mardi à la demande de la Russie. Celle-ci est « alarmée » par le fait que les inspecteurs en désarmement de l'ONU avaient abandonné des substances toxiques clans leurs locaux à Bagdad, ont indiqué des diplomates. L'ambassadeur russe à l'ONU, Sergueï Lavrov, a affirmé devant le Conseil que l'Unscom avait entreposé de « dangereuses substances toxiques au cœur même de Bagdad » qui avait été la cible en décembre dernier de frappes américaines et britanniques. Un expert de l'ONU a indiqué qu'il s'agissait d'échantillons de référence. Ces produits avaient été laissés sur place à Bagdad car les inspecteurs pensaient pouvoir revenir rapidement en Irak, a dit cet expert. / afp Munich Le Pen à l'amende Le leader d'extrême droite français Jean-Marie Le Pen a été condamné hier pour incitation à la haine raciale par un tribunal. de Munich. II avait qualifié les chambres à gaz de « détail » de l'histoire. Le président du Front national a été condamné à une amende, a annoncé hier un procureur de Munich, Manfred Wick. Ce dernier n'en a pas précisé le montant, la procédure n'étant pas blique. Cependant, Me Georges-Paul Wagner, l'un des avocats de M. Le Pen, a déclaré à I'Associated Press à Paris que cette amende atteignait un montant équivalant à quelque 45.000 FF. (11.000 francs suisses). / ats-afp-ap Etats-Unis Accident d'avion Plusieurs personnes ont perdu la vie dans l'accident d'un avion aux Etats-Unis. Un McDonnell Douglas de la compagnie American Airlines a quitté la piste à l'atterrissage à Little Rock dans l'Arkansas. L'appareil, en provenance de Dallas (Texas) s'est posé et pour une raison inconnue a quitté la piste et s'est brisé en plusieurs morceaux. Lors d'une conférence dé presse, la compagnie aérienne a annoncé hier que plusieurs personnes étaient décédées des suites de cet accident, sans pouvoir en préciser le nombre. L'avion transportait 139 passagers et 6 membres d'équipage. / ats-afp
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
des	O	O
comptes	O	O
à	O	O
l	O	O
'	O	O
étranger	O	O
.	O	O
/	O	O
ats	O	B-org.ent.pressagency.ats-sda
-	O	O
af	O	B-org.ent.pressagency.afp
p	O	O
Bagdad	O	O
Toxiques	O	O
laissés	O	O
par	O	O
l	O	O
'	O	O
Unscom	O	O
Le	O	O
Conseil	O	O
de	O	O
sécurité	O	O
de	O	O
l	O	O
'	O	O
ONU	O	O
s	O	O
'	O	O
est	O	O
réuni	O	O
d	O	O
'	O	O
urgence	O	O
mardi	O	O
à	O	O
la	O	O
demande	O	O
de	O	O
la	O	O
Russie	O	O
.	O	O
Celle	O	O
-	O	O
ci	O	O
est	O	O
«	O	O
alarmée	O	O
»	O	O
par	O	O
le	O	O
fait	O	O
que	O	O
les	O	O
inspecteurs	O	O
en	O	O
désarmement	O	O
de	O	O
l	O	O
'	O	O
ONU	O	O
avaient	O	O
abandonné	O	O
des	O	O
substances	O	O
toxiques	O	O
clans	O	O
leurs	O	O
locaux	O	O
à	O	O
Bagdad	O	O
,	O	O
ont	O	O
indiqué	O	O
des	O	O
diplomates	O	O
.	O	O
L	O	O
'	O	O
ambassadeur	O	O
russe	O	O
à	O	O
l	O	O
'	O	O
ONU	O	O
,	O	O
Sergueï	O	O
Lavrov	O	O
,	O	O
a	O	O
affirmé	O	O
devant	O	O
le	O	O
Conseil	O	O
que	O	O
l	O	O
'	O	O
Unscom	O	O
avait	O	O
entreposé	O	O
de	O	O
«	O	O
dangereuses	O	O
substances	O	O
toxiques	O	O
au	O	O
cœur	O	O
même	O	O
de	O	O
Bagdad	O	O
»	O	O
qui	O	O
avait	O	O
été	O	O
la	O	O
cible	O	O
en	O	O
décembre	O	O
dernier	O	O
de	O	O
frappes	O	O
américaines	O	O
et	O	O
britanniques	O	O
.	O	O
Un	O	O
expert	O	O
de	O	O
l	O	O
'	O	O
ONU	O	O
a	O	O
indiqué	O	O
qu	O	O
'	O	O
il	O	O
s	O	O
'	O	O
agissait	O	O
d	O	O
'	O	O
échantillons	O	O
de	O	O
référence	O	O
.	O	O
Ces	O	O
produits	O	O
avaient	O	O
été	O	O
laissés	O	O
sur	O	O
place	O	O
à	O	O
Bagdad	O	O
car	O	O
les	O	O
inspecteurs	O	O
pensaient	O	O
pouvoir	O	O
revenir	O	O
rapidement	O	O
en	O	O
Irak	O	O
,	O	O
a	O	O
dit	O	O
cet	O	O
expert	O	O
.	O	O
/	O	O
afp	O	B-org.ent.pressagency.afp
Munich	O	O
Le	O	O
Pen	O	O
à	O	O
l	O	O
'	O	O
amende	O	O
Le	O	O
leader	O	O
d	O	O
'	O	O
extrême	O	O
droite	O	O
français	O	O
Jean	O	O
-	O	O
Marie	O	O
Le	O	O
Pen	O	O
a	O	O
été	O	O
condamné	O	O
hier	O	O
pour	O	O
incitation	O	O
à	O	O
la	O	O
haine	O	O
raciale	O	O
par	O	O
un	O	O
tribunal	O	O
.	O	O
de	O	O
Munich	O	O
.	O	O
II	O	O
avait	O	O
qualifié	O	O
les	O	O
chambres	O	O
à	O	O
gaz	O	O
de	O	O
«	O	O
détail	O	O
»	O	O
de	O	O
l	O	O
'	O	O
histoire	O	O
.	O	O
Le	O	O
président	O	O
du	O	O
Front	O	O
national	O	O
a	O	O
été	O	O
condamné	O	O
à	O	O
une	O	O
amende	O	O
,	O	O
a	O	O
annoncé	O	O
hier	O	O
un	O	O
procureur	O	O
de	O	O
Munich	O	O
,	O	O
Manfred	O	O
Wick	O	O
.	O	O
Ce	O	O
dernier	O	O
n	O	O
'	O	O
en	O	O
a	O	O
pas	O	O
précisé	O	O
le	O	O
montant	O	O
,	O	O
la	O	O
procédure	O	O
n	O	O
'	O	O
étant	O	O
pas	O	O
blique	O	O
.	O	O
Cependant	O	O
,	O	O
Me	O	O
Georges	O	O
-	O	O
Paul	O	O
Wagner	O	O
,	O	O
l	O	O
'	O	O
un	O	O
des	O	O
avocats	O	O
de	O	O
M	O	O
.	O	O
Le	O	O
Pen	O	O
,	O	O
a	O	O
déclaré	O	O
à	O	O
I	O	O
'	O	O
Associated	O	O
Press	O	O
à	O	O
Paris	O	O
que	O	O
cette	O	O
amende	O	O
atteignait	O	O
un	O	O
montant	O	O
équivalant	O	O
à	O	O
quelque	O	O
45.000	O	O
FF	O	O
.	O	O
(	O	O
11.000	O	O
francs	O	O
suisses	O	O
)	O	O
.	O	O
/	O	O
ats	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
-	O	O
afp	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
-	O	O
ap	B-org.ent.pressagency.ap	B-org.ent.pressagency.ap
Etats	O	O
-	O	O
Unis	O	O
Accident	O	O
d	O	O
'	O	O
avion	O	O
Plusieurs	O	O
personnes	O	O
ont	O	O
perdu	O	O
la	O	O
vie	O	O
dans	O	O
l	O	O
'	O	O
accident	O	O
d	O	O
'	O	O
un	O	O
avion	O	O
aux	O	O
Etats	O	O
-	O	O
Unis	O	O
.	O	O
Un	O	O
McDonnell	O	O
Douglas	O	O
de	O	O
la	O	O
compagnie	O	O
American	O	O
Airlines	O	O
a	O	O
quitté	O	O
la	O	O
piste	O	O
à	O	O
l	O	O
'	O	O
atterrissage	O	O
à	O	O
Little	O	O
Rock	O	O
dans	O	O
l	O	O
'	O	O
Arkansas	O	O
.	O	O
L	O	O
'	O	O
appareil	O	O
,	O	O
en	O	O
provenance	O	O
de	O	O
Dallas	O	O
(	O	O
Texas	O	O
)	O	O
s	O	O
'	O	O
est	O	O
posé	O	O
et	O	O
pour	O	O
une	O	O
raison	O	O
inconnue	O	O
a	O	O
quitté	O	O
la	O	O
piste	O	O
et	O	O
s	O	O
'	O	O
est	O	O
brisé	O	O
en	O	O
plusieurs	O	O
morceaux	O	O
.	O	O
Lors	O	O
d	O	O
'	O	O
une	O	O
conférence	O	O
dé	O	O
presse	O	O
,	O	O
la	O	O
compagnie	O	O
aérienne	O	O
a	O	O
annoncé	O	O
hier	O	O
que	O	O
plusieurs	O	O
personnes	O	O
étaient	O	O
décédées	O	O
des	O	O
suites	O	O
de	O	O
cet	O	O
accident	O	O
,	O	O
sans	O	O
pouvoir	O	O
en	O	O
préciser	O	O
le	O	O
nombre	O	O
.	O	O
L	O	O
'	O	O
avion	O	O
transportait	O	O
139	O	O
passagers	O	O
et	O	O
6	O	O
membres	O	O
d	O	O
'	O	O
équipage	O	O
.	O	O
/	O	O
ats	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
-	O	O
afp	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp

# review_id = validation:EXP-1999-06-03-a-i0122:f9f3410a331eb940
# document_id = EXP-1999-06-03-a-i0122
# split = validation
# action = ignored
# context = des comptes à l'étranger. / ats-af p Bagdad Toxiques laissés par l'Unscom Le Conseil de sécurité de l'ONU s'est réuni d'urgence mardi à la demande de la Russie. Celle-ci est « alarmée » par le fait que les inspecteurs en désarmement de l'ONU avaient abandonné des substances toxiques clans leurs locaux à Bagdad, ont indiqué des diplomates. L'ambassadeur russe à l'ONU, Sergueï Lavrov, a affirmé devant le Conseil que l'Unscom avait entreposé de « dangereuses substances toxiques au cœur même de Bagdad » qui avait été la cible en décembre dernier de frappes américaines et britanniques. Un expert de l'ONU a indiqué qu'il s'agissait d'échantillons de référence. Ces produits avaient été laissés sur place à Bagdad car les inspecteurs pensaient pouvoir revenir rapidement en Irak, a dit cet expert. / afp Munich Le Pen à l'amende Le leader d'extrême droite français Jean-Marie Le Pen a été condamné hier pour incitation à la haine raciale par un tribunal. de Munich. II avait qualifié les chambres à gaz de « détail » de l'histoire. Le président du Front national a été condamné à une amende, a annoncé hier un procureur de Munich, Manfred Wick. Ce dernier n'en a pas précisé le montant, la procédure n'étant pas blique. Cependant, Me Georges-Paul Wagner, l'un des avocats de M. Le Pen, a déclaré à I'Associated Press à Paris que cette amende atteignait un montant équivalant à quelque 45.000 FF. (11.000 francs suisses). / ats-afp-ap Etats-Unis Accident d'avion Plusieurs personnes ont perdu la vie dans l'accident d'un avion aux Etats-Unis. Un McDonnell Douglas de la compagnie American Airlines a quitté la piste à l'atterrissage à Little Rock dans l'Arkansas. L'appareil, en provenance de Dallas (Texas) s'est posé et pour une raison inconnue a quitté la piste et s'est brisé en plusieurs morceaux. Lors d'une conférence dé presse, la compagnie aérienne a annoncé hier que plusieurs personnes étaient décédées des suites de cet accident, sans pouvoir en préciser le nombre. L'avion transportait 139 passagers et 6 membres d'équipage. / ats-afp
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
des	O	O
comptes	O	O
à	O	O
l	O	O
'	O	O
étranger	O	O
.	O	O
/	O	O
ats	O	B-org.ent.pressagency.ats-sda
-	O	O
af	O	B-org.ent.pressagency.afp
p	O	O
Bagdad	O	O
Toxiques	O	O
laissés	O	O
par	O	O
l	O	O
'	O	O
Unscom	O	O
Le	O	O
Conseil	O	O
de	O	O
sécurité	O	O
de	O	O
l	O	O
'	O	O
ONU	O	O
s	O	O
'	O	O
est	O	O
réuni	O	O
d	O	O
'	O	O
urgence	O	O
mardi	O	O
à	O	O
la	O	O
demande	O	O
de	O	O
la	O	O
Russie	O	O
.	O	O
Celle	O	O
-	O	O
ci	O	O
est	O	O
«	O	O
alarmée	O	O
»	O	O
par	O	O
le	O	O
fait	O	O
que	O	O
les	O	O
inspecteurs	O	O
en	O	O
désarmement	O	O
de	O	O
l	O	O
'	O	O
ONU	O	O
avaient	O	O
abandonné	O	O
des	O	O
substances	O	O
toxiques	O	O
clans	O	O
leurs	O	O
locaux	O	O
à	O	O
Bagdad	O	O
,	O	O
ont	O	O
indiqué	O	O
des	O	O
diplomates	O	O
.	O	O
L	O	O
'	O	O
ambassadeur	O	O
russe	O	O
à	O	O
l	O	O
'	O	O
ONU	O	O
,	O	O
Sergueï	O	O
Lavrov	O	O
,	O	O
a	O	O
affirmé	O	O
devant	O	O
le	O	O
Conseil	O	O
que	O	O
l	O	O
'	O	O
Unscom	O	O
avait	O	O
entreposé	O	O
de	O	O
«	O	O
dangereuses	O	O
substances	O	O
toxiques	O	O
au	O	O
cœur	O	O
même	O	O
de	O	O
Bagdad	O	O
»	O	O
qui	O	O
avait	O	O
été	O	O
la	O	O
cible	O	O
en	O	O
décembre	O	O
dernier	O	O
de	O	O
frappes	O	O
américaines	O	O
et	O	O
britanniques	O	O
.	O	O
Un	O	O
expert	O	O
de	O	O
l	O	O
'	O	O
ONU	O	O
a	O	O
indiqué	O	O
qu	O	O
'	O	O
il	O	O
s	O	O
'	O	O
agissait	O	O
d	O	O
'	O	O
échantillons	O	O
de	O	O
référence	O	O
.	O	O
Ces	O	O
produits	O	O
avaient	O	O
été	O	O
laissés	O	O
sur	O	O
place	O	O
à	O	O
Bagdad	O	O
car	O	O
les	O	O
inspecteurs	O	O
pensaient	O	O
pouvoir	O	O
revenir	O	O
rapidement	O	O
en	O	O
Irak	O	O
,	O	O
a	O	O
dit	O	O
cet	O	O
expert	O	O
.	O	O
/	O	O
afp	O	B-org.ent.pressagency.afp
Munich	O	O
Le	O	O
Pen	O	O
à	O	O
l	O	O
'	O	O
amende	O	O
Le	O	O
leader	O	O
d	O	O
'	O	O
extrême	O	O
droite	O	O
français	O	O
Jean	O	O
-	O	O
Marie	O	O
Le	O	O
Pen	O	O
a	O	O
été	O	O
condamné	O	O
hier	O	O
pour	O	O
incitation	O	O
à	O	O
la	O	O
haine	O	O
raciale	O	O
par	O	O
un	O	O
tribunal	O	O
.	O	O
de	O	O
Munich	O	O
.	O	O
II	O	O
avait	O	O
qualifié	O	O
les	O	O
chambres	O	O
à	O	O
gaz	O	O
de	O	O
«	O	O
détail	O	O
»	O	O
de	O	O
l	O	O
'	O	O
histoire	O	O
.	O	O
Le	O	O
président	O	O
du	O	O
Front	O	O
national	O	O
a	O	O
été	O	O
condamné	O	O
à	O	O
une	O	O
amende	O	O
,	O	O
a	O	O
annoncé	O	O
hier	O	O
un	O	O
procureur	O	O
de	O	O
Munich	O	O
,	O	O
Manfred	O	O
Wick	O	O
.	O	O
Ce	O	O
dernier	O	O
n	O	O
'	O	O
en	O	O
a	O	O
pas	O	O
précisé	O	O
le	O	O
montant	O	O
,	O	O
la	O	O
procédure	O	O
n	O	O
'	O	O
étant	O	O
pas	O	O
blique	O	O
.	O	O
Cependant	O	O
,	O	O
Me	O	O
Georges	O	O
-	O	O
Paul	O	O
Wagner	O	O
,	O	O
l	O	O
'	O	O
un	O	O
des	O	O
avocats	O	O
de	O	O
M	O	O
.	O	O
Le	O	O
Pen	O	O
,	O	O
a	O	O
déclaré	O	O
à	O	O
I	O	O
'	O	O
Associated	O	O
Press	O	O
à	O	O
Paris	O	O
que	O	O
cette	O	O
amende	O	O
atteignait	O	O
un	O	O
montant	O	O
équivalant	O	O
à	O	O
quelque	O	O
45.000	O	O
FF	O	O
.	O	O
(	O	O
11.000	O	O
francs	O	O
suisses	O	O
)	O	O
.	O	O
/	O	O
ats	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
-	O	O
afp	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
-	O	O
ap	B-org.ent.pressagency.ap	B-org.ent.pressagency.ap
Etats	O	O
-	O	O
Unis	O	O
Accident	O	O
d	O	O
'	O	O
avion	O	O
Plusieurs	O	O
personnes	O	O
ont	O	O
perdu	O	O
la	O	O
vie	O	O
dans	O	O
l	O	O
'	O	O
accident	O	O
d	O	O
'	O	O
un	O	O
avion	O	O
aux	O	O
Etats	O	O
-	O	O
Unis	O	O
.	O	O
Un	O	O
McDonnell	O	O
Douglas	O	O
de	O	O
la	O	O
compagnie	O	O
American	O	O
Airlines	O	O
a	O	O
quitté	O	O
la	O	O
piste	O	O
à	O	O
l	O	O
'	O	O
atterrissage	O	O
à	O	O
Little	O	O
Rock	O	O
dans	O	O
l	O	O
'	O	O
Arkansas	O	O
.	O	O
L	O	O
'	O	O
appareil	O	O
,	O	O
en	O	O
provenance	O	O
de	O	O
Dallas	O	O
(	O	O
Texas	O	O
)	O	O
s	O	O
'	O	O
est	O	O
posé	O	O
et	O	O
pour	O	O
une	O	O
raison	O	O
inconnue	O	O
a	O	O
quitté	O	O
la	O	O
piste	O	O
et	O	O
s	O	O
'	O	O
est	O	O
brisé	O	O
en	O	O
plusieurs	O	O
morceaux	O	O
.	O	O
Lors	O	O
d	O	O
'	O	O
une	O	O
conférence	O	O
dé	O	O
presse	O	O
,	O	O
la	O	O
compagnie	O	O
aérienne	O	O
a	O	O
annoncé	O	O
hier	O	O
que	O	O
plusieurs	O	O
personnes	O	O
étaient	O	O
décédées	O	O
des	O	O
suites	O	O
de	O	O
cet	O	O
accident	O	O
,	O	O
sans	O	O
pouvoir	O	O
en	O	O
préciser	O	O
le	O	O
nombre	O	O
.	O	O
L	O	O
'	O	O
avion	O	O
transportait	O	O
139	O	O
passagers	O	O
et	O	O
6	O	O
membres	O	O
d	O	O
'	O	O
équipage	O	O
.	O	O
/	O	O
ats	B-org.ent.pressagency.ats-sda	B-org.ent.pressagency.ats-sda
-	O	O
afp	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp

# review_id = validation:GDL-1938-12-27-a-i0044:622a7e506ec7a8d7
# document_id = GDL-1938-12-27-a-i0044
# split = validation
# action = accepted_prediction
# context = question. Paris, 26 décembre. (Havas,) — Le gouvernement fasciste est en possession de la note par laquelle le gouvernement français prend acte de la dénonciation unilatérale par l'Italie des traités franco-italiens de janvier 1935 liquidant les questions en suspens entre les deux pays. Cette note constituant l'exposé du point de vue français, réfute, point par point, l'argumentation par laquelle l'Italie prétend justifier son geste et développe les considérations d'ordre historique et juridique sur lesquelles s'appuie la thèse de la France. Depuis la conclusion des accords. Mus 6 olini-Laval, l'Italie n'avait jusqu'à ces tout derniers temps, jamais contesté leur validité ; elle invoque aujourd'hui le fait qu'il n'y a pas encore eu. d'échange des instruments de ratification et que là France aurait négligé de négocier- naguère la convention qui devait, selon les traités de 1935, remplacer les conventions de commerce et d'établissement de 1896, relatives à la Tunisie et au ,-surplus que la France aurait violé l'esprit de ces traités en appliquant contre l'Italie les sanctions décrétées par la S. d. N. Or, s'il n'y a pas encore eu d'échange des instruments de ratification la faute n'en incombe pas à la France, qui a ratifié les accords par un vote du parlement. D'autre part, ceux-ci eurent un commencement' d'exécution du fait, pour le moins, de la remise à l'Italie et de l'acceptation par celle-ci de 25 ÔÔ actions du chemin de fer de Djibouti à Addis-Abeba. En ce qui concerne lés conventions tunisiennes, le retard apporté au règlement de cette question n'est pas seulement lé fait de la France. Quant à l'attitude de la Frapce à l'égard de l'Italie pendant le conflit italo-éthiopien, elle ne fut jamais en contradiction avec la lettre, ni l'esprit des traités Mussolini-Laval. La France a seulement qué les sanctions en vertu de la décision de la S. d. N.'prise pour la défense de l'un de ses' membres contre l'agresseur. Mais la France s'est efforcée toujours de concilier ses devoirs envers la S. d. N. avec son amitié pour ntalie. Le gouvernement fasciste a reconnu lui-même à ce moment le rôle modérateur de la France. En réalité, l'Italie savait fort bien que la France agissait dans le cadre de la politique collective à laquelle elle ne pouvait se soustraire et pas du tout dans un sentiment préconçu d'hostilité contre l'Italie. La note française a été transmise immédiatement à M- Mussolini, qui passe les fêtes de Noël en Romagne.'Le.'. /. " ; prochain voyage en Tunisie de M. Daladier Notre correspondant de Paris nous téléphone : M. Labonne, résident général, de France en Tunisie, est arrivé lundi matin à Paris. Il est venu arrêter avec M- Edouard Daladier les détails du prochain voyage que celui-ci fera en Tunisie. M. Daladier doit, en effet, partir le 1 er janvier de Paris. Il ira tout d'abord en Corse, où un © journée nationale sera organisée en hommage à la France. ..'"" •• ••• :. \ " D'Ajaccio, à bord, d'un navire, de guerre escorté de torpilleurs et d'hydravions, M. Daladier gagnera Bizerte, puis visitera la Tunisie. Il sera accompagné par l'amiral Darlan, chef de l'état-major général de la marine, du généra] Vuillemin, chef . d'état-major général. de l'armée de J'air, et du général. George, major-général.. Cependant, on note que la presse. italienne persiste à réagir avec violence contre le voyage du président du Conseil. Elle dénonce « l'état d'hostilité » de la France, mais eouligne-t-on, l'Italie oublie que c'est elle qui a déclaré caducs les accords de 1935 et que, d'autre part, le voyage de M. Daladier était prévu avant cette dénonciation. Comment, dans ces conditions, se de-t-on, établir un rapprochement entre les deux événements ? C'est, te-t-on, sans doute la fermeté de la réponse française qui a provoqué les réactions de la presse italienne. Celleci, d'autre part, tente d'impressionner la Grande-Bretagne, afin d'obtenir une intervention éventuelle du cabinet anglais auprès du gouvernement français. Maïs,. croit-on, ces manoeuvres semblent d'ores et déjà vouées à l'échec. En tout cas, conclut-on, les commentaires de la presse italienne à l'égard de la réponse française, qui a été remise au comte Ciano par M. François-Poncet, ne changeront rien au fait que la France et son empire forment un tout indivisible et que l'Angleterre demeure fermement à ses côtés. " LA PERCÉE DES VOSGES Paris, 26 décembre. (Havas.). -j .. Le ministè're des Travaux publics communique : « La reprise des travaux de la percée des Vosges a'fait l'objet d'une décision gpuvernemeritàie. Le. financement est assuré par la défense nationale, sans qu'il y ait lieu, comme on y avait pensé, de faire appel au concours des collectivités locales intéressées. Le congrès socialiste français Notre correspondant de Paris nous téléphone :'Les discussions qui ont eu lieu samedi, dimanche'kï, liindi au congrès socialiste qui s'est tenu à Montrouge, près de Paris, ont démontre que l'unité de ce parti est profondément cpmpromise .. En e ffet, en dépit dès ^ bruits.. optimistes que des militants se sont efforcés de faire courir, la « commission des. résolutions » du parti n'a pu. arriver a, mettre sur pied un texte de synthèse qui devait, tout en ne résolvant rien quant, av. fond ,, réaliser un accord temporaire et de façade entre les partisans de la politique étrangère du gouvernement depuis Munich et ses adversaires, respectivement, dirigés par MM. Paul Faure et Léon Blum. D ? même sur les hruits de la politique intérieure, sur lesquels on disait que tous les socialistes étaient d'accord, il ne semble pas qu'il ]]/ ait beaucoup d'unanimité. Dans ces conditions, on s'attend à des démissions importantes et en premier lieu à celle de sim poste de secrétaire général du parti de M. Paul Faure qui a pu préférer à sq motion par la commission des resolutions un. texte de M. Léon Blum. Cependant les bruits courent également que M. Léon. BUùm lui-même pourrait se retirer, temporairement de la scène politique et éventuellement, entreprendre un voyage à l'étranger. Si les partisans fie M. Léon Blum ne ca. chent pas leurs regrets de voir « la grande famille socialist & n menacée de scission, ceux dq Mv 'Zyrcmski, qui : représentent l'aile extrémiste du parti, ont exprime bruyam * ment ; ï} fyrliatisfBi 4 iûn et. chose rare dans les congrès socialistes, les bruits les plus tendancieux ^ ur les motifs qui animaient'teVo'ït del leader ont couru. Les débats ont .. donc traîné en longueur toute la jourii'ife' dé lundi sans aboutir avant la soirêè. Ainsi le désarroi règne au sein du piusj. gra, nd parti qui soit représenté à la Chambré. Ce désarroi symbolise tout le malaise politique qui sévit actuellement dans fous les partis de gauche depuis la, désintégration du Front populaire. Ûés. militants Jd ^ gauche s'en inquiètent d'ailleurs'. ci, craignant pour l'avenir de la démocratie telle qu'ils la conçoivent, disent en somme ; « Prenez garde. Messieurs, n'oubliez jamais comment est mort le socialisme allemand.. Ne faites pas le jeu d'un possible dictateur qui, dans l'ombra, surveille, pos disputes byzantines ». Encore 25 orateurs inscrits ?> £ : *•> £', > : " ? Taris, 26 décembre. (Hayas.) — Une nouvelle séance du congrès
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
question	O	O
.	O	O
Paris	O	O
,	O	O
26	O	O
décembre	O	O
.	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
,	O	O
)	O	O
—	O	O
Le	O	O
gouvernement	O	O
fasciste	O	O
est	O	O
en	O	O
possession	O	O
de	O	O
la	O	O
note	O	O
par	O	O
laquelle	O	O
le	O	O
gouvernement	O	O
français	O	O
prend	O	O
acte	O	O
de	O	O
la	O	O
dénonciation	O	O
unilatérale	O	O
par	O	O
l	O	O
'	O	O
Italie	O	O
des	O	O
traités	O	O
franco	O	O
-	O	O
italiens	O	O
de	O	O
janvier	O	O
1935	O	O
liquidant	O	O
les	O	O
questions	O	O
en	O	O
suspens	O	O
entre	O	O
les	O	O
deux	O	O
pays	O	O
.	O	O
Cette	O	O
note	O	O
constituant	O	O
l	O	O
'	O	O
exposé	O	O
du	O	O
point	O	O
de	O	O
vue	O	O
français	O	O
,	O	O
réfute	O	O
,	O	O
point	O	O
par	O	O
point	O	O
,	O	O
l	O	O
'	O	O
argumentation	O	O
par	O	O
laquelle	O	O
l	O	O
'	O	O
Italie	O	O
prétend	O	O
justifier	O	O
son	O	O
geste	O	O
et	O	O
développe	O	O
les	O	O
considérations	O	O
d	O	O
'	O	O
ordre	O	O
historique	O	O
et	O	O
juridique	O	O
sur	O	O
lesquelles	O	O
s	O	O
'	O	O
appuie	O	O
la	O	O
thèse	O	O
de	O	O
la	O	O
France	O	O
.	O	O
Depuis	O	O
la	O	O
conclusion	O	O
des	O	O
accords	O	O
.	O	O
Mus	O	O
6	O	O
olini	O	O
-	O	O
Laval	O	O
,	O	O
l	O	O
'	O	O
Italie	O	O
n	O	O
'	O	O
avait	O	O
jusqu	O	O
'	O	O
à	O	O
ces	O	O
tout	O	O
derniers	O	O
temps	O	O
,	O	O
jamais	O	O
contesté	O	O
leur	O	O
validité	O	O
;	O	O
elle	O	O
invoque	O	O
aujourd	O	O
'	O	O
hui	O	O
le	O	O
fait	O	O
qu	O	O
'	O	O
il	O	O
n	O	O
'	O	O
y	O	O
a	O	O
pas	O	O
encore	O	O
eu	O	O
.	O	O
d	O	O
'	O	O
échange	O	O
des	O	O
instruments	O	O
de	O	O
ratification	O	O
et	O	O
que	O	O
là	O	O
France	O	O
aurait	O	O
négligé	O	O
de	O	O
négocier	O	O
-	O	O
naguère	O	O
la	O	O
